rank,model,subject,n_questions,exact_match_rate,avg_rouge_l,avg_bert_score_f1,avg_llm_score_1_5
1,qwen2.5:3b,general_science,150,0.0000,0.0573,0.8418,3.4267
2,qwen2.5:3b,reading_comprehension,150,0.0267,0.0000,0.8814,3.7533
3,qwen2.5:3b,reading_comprehension_squad,150,0.0200,0.2947,0.8731,4.5400
4,qwen2.5:3b,science,150,0.1000,0.2271,0.8593,4.7867
5,qwen2.5:3b,science_challenge,150,0.0000,0.1059,0.8566,4.0600
